  28      0.0017  -0.0032  -0.0007  
  29      0.8391   0.8388   0.0004  
  30      0.0001   0.8400   0.8381  
  31      0.8387  -0.0018   0.8404  

Timestep: 2
Index           Position
   0     -1.6761  -1.6786   1.6796  
   1     -0.8372  -0.8383  -1.6793  
   2      1.6795  -0.8393  -0.8353  
   3     -0.8358  -1.6771  -0.8378  
   4     -0.0014  -1.6790  -1.6791  
   5      0.8420  -0.8400  -1.6785  
   6     -0.0031  -0.8399  -0.8409  
   7      0.8418   1.6783  -0.8400  
   8     -1.6793   0.0017   1.6791  
   9     -0.8352   0.8412   1.6768  
  10     -1.6768   0.8429  -0.8403  
  11     -0.8335  -0.0054  -0.8356  
  12     -0.0033  -0.0041   1.6762  
  13      0.8421   0.8382  -1.6770  
  14     -0.0040   0.8414  -0.8390  
  15      0.8387   0.0049  -0.8394  
  16      1.6729  -1.6779  -0.0029  
  17     -0.8322  -0.8391   0.0021  
  18      1.6792  -0.8398   0.8379  
  19     -0.8445  -1.6795   0.8399  
  20     -0.0011   1.6743   0.0024  
  21      0.8375  -0.8442   0.0016  
  22      0.0028  -0.8383   0.8396  
  23      0.8372   1.6764   0.8348  
  24      1.6744   0.0051  -0.0049  
  25     -0.8434   0.8441   0.0019  
  26      1.6791   0.8436   0.8428  
  27     -0.8407   0.0016   0.8385  
  28      0.0035  -0.0065  -0.0014  
  29      0.8383   0.8377   0.0008  
  30      0.0001   0.8402   0.8363  
  31      0.8376  -0.0037   0.8411  

Timestep: 3
Index           Position
   0     -1.6743  -1.6781   1.6795  
   1     -0.8359  -0.8376  -1.6791  
   2      1.6794  -0.8391  -0.8330  
   3     -0.8337  -1.6758  -0.8368  
   4     -0.0021  -1.6788  -1.6789  
   5      0.8430  -0.8402  -1.6780  
   6     -0.0047  -0.8400  -0.8414  
   7      0.8429   1.6776  -0.8401  
   8     -1.6792   0.0026   1.6788  
   9     -0.8329   0.8419   1.6754  
  10     -1.6754   0.8445  -0.8406  
  11     -0.8304  -0.0081  -0.8335  
  12     -0.0050  -0.0061   1.6745  
  13      0.8433   0.8374  -1.6756  
  14     -0.0060   0.8422  -0.8386  
  15      0.8382   0.0074  -0.8393  
  16      1.6695  -1.6771  -0.0043  
  17     -0.8285  -0.8388   0.0031  
  18      1.6790  -0.8398   0.8370  
  19     -0.8469  -1.6795   0.8400  
  20     -0.0016   1.6717   0.0036  
  21      0.8363  -0.8464   0.0024  
  22      0.0043  -0.8376   0.8395  
  23      0.8359   1.6748   0.8323  
  24      1.6718   0.0076  -0.0073  
  25     -0.8452   0.8462   0.0028  
  26      1.6789   0.8454   0.8442  
  27     -0.8411   0.0024   0.8379  
  28      0.0052  -0.0097  -0.0021  
  29      0.8376   0.8367   0.0012  
  30      0.0002   0.8405   0.8346  
  31      0.8366  -0.0055   0.8417  

Timestep: 4
Index           Position
   0     -1.6726  -1.6777   1.6794  
   1     -0.8346  -0.8368  -1.6790  
   2      1.6793  -0.8388  -0.8308  
   3     -0.8317  -1.6745  -0.8358  
   4     -0.0028  -1.6785  -1.6786  
   5      0.8441  -0.8403  -1.6774  
   6     -0.0063  -0.8400  -0.8419  
   7      0.8439   1.6769  -0.8401  
   8     -1.6790   0.0035   1.6785  
   9     -0.8306   0.8426   1.6740  
  10     -1.6740   0.8460  -0.8408  
  11     -0.8272  -0.0108  -0.8314  
  12     -0.0066  -0.0082   1.6728  
  13      0.8445   0.8366  -1.6743  
  14     -0.0080   0.8430  -0.8381  
  15      0.8377   0.0099  -0.8391  
  16      1.6661  -1.6763  -0.0057  
  17     -0.8247  -0.8384   0.0042  
  18      1.6788  -0.8399   0.8360  
  19     -0.8492  -1.6794   0.8400  
  20     -0.0021   1.6690   0.0048  
  21      0.8351  -0.8486   0.0032  
  22      0.0057  -0.8368   0.8393  
  23      0.8345   1.6732   0.8298  
  24      1.6692   0.0102  -0.0097  
  25     -0.8470   0.8483   0.0038  
  26      1.6786   0.8473   0.8457  
  27     -0.8415   0.0032   0.8373  
  28      0.0069  -0.0129  -0.0028  
  29      0.8369   0.8356   0.0016  
  30      0.0003   0.8407   0.8328  
  31      0.8355  -0.0073   0.8423  

Timestep: 5
Index           Position
   0     -1.6708  -1.6772   1.6793  
   1     -0.8333  -0.8361  -1.6788  
   2      1.6792  -0.8385  -0.8285  
   3     -0.8297  -1.6732  -0.8348  
   4     -0.0035  -1.6782  -1.6784  
   5      0.8452  -0.8404  -1.6769  
   6     -0.0079  -0.8401  -0.8425  
   7      0.8449   1.6762  -0.8402  
   8     -1.6789   0.0043   1.6782  
   9     -0.8283   0.8433   1.6726  
  10     -1.6726   0.8476  -0.8411  
  11     -0.8241  -0.0135  -0.8293  
  12     -0.0083  -0.0102   1.6711  
  13      0.8457   0.8358  -1.6730  
  14     -0.0100   0.8438  -0.8377  
  15      0.8371   0.0124  -0.8389  
  16      1.6628  -1.6755  -0.0072  
  17     -0.8209  -0.8380   0.0052  
  18      1.6786  -0.8399   0.8350  
  19     -0.8516  -1.6794   0.8401  
  20     -0.0027   1.6663   0.0060  
  21      0.8339  -0.8508   0.0040  
  22      0.0071  -0.8361   0.8392  
  23      0.8332   1.6715   0.8273  
  24      1.6666   0.0127  -0.0121  
  25     -0.8488   0.8504   0.0047  
  26      1.6784   0.8492   0.8472  
  27     -0.8420   0.0040   0.8367  
  28      0.0087  -0.0162  -0.0035  
  29      0.8361   0.8346   0.0020  
  30      0.0004   0.8409   0.8311  
  31      0.8344  -0.0091   0.8430  

Timestep: 6
Index           Position
   0     -1.6691  -1.6768   1.6792  
   1     -0.8320  -0.8354  -1.6787  
   2      1.6791  -0.8383  -0.8262  
   3     -0.8276  -1.6720  -0.8338  
   4     -0.0041  -1.6779  -1.6781  
   5      0.8463  -0.8405  -1.6763  
   6     -0.0094  -0.8401  -0.8430  
   7      0.8459   1.6756  -0.8403  
   8     -1.6787   0.0052   1.6780  
   9     -0.8260   0.8440   1.6712  
  10     -1.6712   0.8492  -0.8414  
  11     -0.8210  -0.0161  -0.8272  
  12     -0.0099  -0.0123   1.6694  
  13      0.8468   0.8351  -1.6716  
  14     -0.0120   0.8446  -0.8373  
  15      0.8366   0.0148  -0.8387  
  16      1.6594  -1.6746  -0.0086  
  17     -0.8171  -0.8377   0.0063  
  18      1.6784  -0.8399   0.8341  
  19     -0.8539  -1.6793   0.8401  
  20     -0.0032   1.6637   0.0072  
  21      0.8328  -0.8530   0.0048  
  22      0.0085  -0.8353   0.8391  
  23      0.8319   1.6699   0.8247  
  24      1.6640   0.0153  -0.0145  
  25     -0.8506   0.8525   0.0056  
  26      1.6782   0.8511   0.8487  
  27     -0.8424   0.0048   0.8360  
  28      0.0104  -0.0194  -0.0042  
  29      0.8354   0.8336   0.0025  
  30      0.0004   0.8411   0.8293  
  31      0.8333  -0.0110   0.8436  

Timestep: 7
Index           Position
   0     -1.6674  -1.6763   1.6790  
   1     -0.8307  -0.8346  -1.6785  
   2      1.6790  -0.8380  -0.8239  
   3     -0.8256  -1.6707  -0.8328  
   4     -0.0048  -1.6776  -1.6779  
   5      0.8473  -0.8406  -1.6758  
   6     -0.0110  -0.8401  -0.8435  
   7      0.8469   1.6749  -0.8404  
   8     -1.6786   0.0061   1.6777  
   9     -0.8237   0.8447   1.6698  
  10     -1.6698   0.8507  -0.8416  
  11     -0.8178  -0.0188  -0.8251  
  12     -0.0116  -0.0143   1.6677  
  13      0.8480   0.8343  -1.6703  
  14     -0.0139   0.8454  -0.8368  
  15      0.8361   0.0173  -0.8385  
  16      1.6560  -1.6738  -0.0100  
  17     -0.8133  -0.8373   0.0074  
  18      1.6782  -0.8399   0.8331  
  19     -0.8563  -1.6793   0.8402  
  20     -0.0037   1.6610   0.0084  
  21      0.8316  -0.8552   0.0057  
  22      0.0099  -0.8346   0.8390  
  23      0.8306   1.6683   0.8222  
  24      1.6614   0.0178  -0.0170  
  25     -0.8524   0.8547   0.0066  
  26      1.6779   0.8529   0.8502  
  27     -0.8428   0.0056   0.8354  
  28      0.0122  -0.0226  -0.0049  
  29      0.8346   0.8325   0.0029  
  30      0.0005   0.8413   0.8276  
  31      0.8322  -0.0128   0.8442  

Timestep: 8
Index           Position
   0     -1.6657  -1.6759   1.6788  
   1     -0.8294  -0.8339  -1.6783  
   2      1.6789  -0.8378  -0.8217  
   3     -0.8236  -1.6694  -0.8318  
   4     -0.0055  -1.6773  -1.6776  
   5      0.8484  -0.8407  -1.6752  
   6     -0.0126  -0.8402  -0.8440  
   7      0.8479   1.6742  -0.8405  
   8     -1.6784   0.0069   1.6774  
   9     -0.8214   0.8454   1.6684  
  10     -1.6683   0.8523  -0.8419  
  11     -0.8147  -0.0215  -0.8230  
  12     -0.0132  -0.0164   1.6660  
  13      0.8492   0.8335  -1.6690  
  14     -0.0159   0.8462  -0.8364  
  15      0.8356   0.0198  -0.8383  
  16      1.6527  -1.6729  -0.0115  
  17     -0.8095  -0.8370   0.0084  
  18      1.6780  -0.8399   0.8322  
  19     -0.8586  -1.6792   0.8402  
  20     -0.0042   1.6584   0.0096  
  21      0.8304  -0.8574   0.0065  
  22      0.0113  -0.8338   0.8388  
  23      0.8293   1.6667   0.8197  
  24      1.6588   0.0204  -0.0194  
  25     -0.8542   0.8568   0.0075  
  26      1.6777   0.8548   0.8516  
  27     -0.8432   0.0064   0.8348  
  28      0.0139  -0.0258  -0.0055  
  29      0.8339   0.8315   0.0033  
  30      0.0006   0.8415   0.8259  
  31      0.8312  -0.0146   0.8449  

Timestep: 9
Index           Position
   0     -1.6640  -1.6755   1.6786  
   1     -0.8280  -0.8331  -1.6782  
   2      1.6789  -0.8375  -0.8194  
   3     -0.8215  -1.6681  -0.8308  
   4     -0.0062  -1.6770  -1.6774  
   5      0.8495  -0.8409  -1.6747  
   6     -0.0141  -0.8402  -0.8446  
   7      0.8490   1.6735  -0.8405  
   8     -1.6783   0.0078   1.6771  
   9     -0.8191   0.8461   1.6670  
  10     -1.6669   0.8538  -0.8421  
  11     -0.8115  -0.0242  -0.8209  
  12     -0.0149  -0.0184   1.6642  
  13      0.8503   0.8327  -1.6676  
  14     -0.0179   0.8471  -0.8359  
  15      0.8350   0.0223  -0.8381  
  16      1.6493  -1.6721  -0.0129  
  17     -0.8057  -0.8366   0.0095  
  18      1.6778  -0.8399   0.8312  
  19     -0.8610  -1.6792   0.8403  
  20     -0.0048   1.6557   0.0109  
  21      0.8292  -0.8596   0.0073  
  22      0.0128  -0.8331   0.8387  
  23      0.8280   1.6650   0.8172  
  24      1.6562   0.0229  -0.0218  
  25     -0.8560   0.8589   0.0085  
  26      1.6774   0.8567   0.8531  
  27     -0.8437   0.0072   0.8341  
  28      0.0157  -0.0291  -0.0062  
  29      0.8331   0.8304   0.0037  
  30      0.0007   0.8417   0.8241  
  31      0.8301  -0.0165   0.8455  

